date,symbol,entry_time,entry_price,original_entry_price,parent_id,stop_price,session_low_at_entry,lower_bb,ema100_30m,ema200_30m,daily_ema_fast,daily_ema_slow,atr7,risk_dollars,mae_pct,mfe_pct,daily_roc,daily_macd_hist,daily_atr_pct,day_of_week,entry_hhmm,swing_low_at_entry,swing_high_at_entry,fib_target_at_entry,entry_pct_in_range,high_6mo,pct_from_6mo_high,shares,leg,target_kind,target_price,ema_exit_period,position_value,exit_time,exit_price,exit_reason,gross_pnl,commission,net_pnl,period_held_minutes,period_held,equity
2025-04-25,XEL,2025-04-25 10:45:00-04:00,68.85,68.85,XEL_2025-04-25T10:45:00-04:00,0.0,68.41,68.82,70.13,69.88,69.98,69.72,2.1766,300.0,-0.46477850399417875,0.377632534495298,4.435,0.0451,3.154,Friday,10:45,67.0,72.1,73.49,36.21,73.375,-6.17,24,3,ema_trail,0.0,21,1652.4,2025-04-25 15:55:00-04:00,69.0,ema_exit,3.6000000000001364,0.14400000000000002,3.4560000000001363,310,5h 10m,99315.46100000002
2025-04-28,APH,2025-04-28 12:30:00-04:00,75.07,75.07,APH_2025-04-28T12:30:00-04:00,0.0,74.95,75.03,70.76,67.6,71.34,68.03,3.6505,300.0,-0.11322765418941838,2.267217263887056,5.889,1.4478,4.811,Monday,12:30,62.55,76.64,80.47,88.86,79.39,-5.44,13,1,swing_high,76.64,21,975.91,2025-04-29 12:40:00-04:00,76.64,target_swing_high,20.410000000000096,0.078,20.332000000000097,1450,1d 0h,99335.79300000002
2025-04-28,EIX,2025-04-28 10:00:00-04:00,57.41,57.41,EIX_2025-04-28T10:00:00-04:00,0.0,57.06,57.3,57.39,56.99,57.64,57.12,1.6274,300.0,-0.15676711374323915,2.438599547117226,7.936,0.2146,2.789,Monday,10:00,54.31,58.78,59.99,69.41,88.645,-35.24,30,1,swing_high,58.78,21,1722.3,2025-04-29 09:50:00-04:00,58.78,target_swing_high,41.100000000000136,0.18,40.92000000000014,1430,23h 50m,99376.71300000002
2025-04-30,AAPL,2025-04-30 10:15:00-04:00,208.73,208.73,AAPL_2025-04-30T10:15:00-04:00,0.0,206.67,208.36,205.58,203.98,207.43,206.07,7.3554,300.0,-0.06707229435154449,2.031332343218506,-6.802,2.9089,3.461,Wednesday,10:15,189.81,212.24,218.34,84.35,260.1,-19.75,6,1,swing_high,212.24,21,1252.38,2025-04-30 14:05:00-04:00,212.24,target_swing_high,21.060000000000116,0.036000000000000004,21.024000000000115,230,3h 50m,99397.73700000002
2025-04-30,MSFT,2025-04-30 09:45:00-04:00,387.79,387.79,MSFT_2025-04-30T09:45:00-04:00,0.0,385.42,387.14,383.76,380.42,386.91,382.74,10.891,300.0,-0.8638696201552443,2.2873204569483496,-3.811,3.2883,2.755,Wednesday,09:45,355.67,395.1,405.82,81.46,456.1648,-14.99,4,1,swing_high,395.1,21,1551.16,2025-04-30 15:55:00-04:00,395.1,target_swing_high,29.24000000000001,0.024,29.216000000000008,370,6h 10m,99426.95300000002
2025-04-28,KLAC,2025-04-28 11:30:00-04:00,680.75,680.75,KLAC_2025-04-28T11:30:00-04:00,0.0,679.96,680.09,664.13,662.11,671.1,667.46,32.7641,300.0,-0.9621740727139172,3.1950055086301887,-6.561,7.597,4.723,Monday,11:30,607.7,700.3,725.49,78.88,794.0,-14.26,1,1,swing_high,700.3,21,680.75,2025-04-30 15:50:00-04:00,700.3,target_swing_high,19.549999999999955,0.006,19.543999999999954,3140,2d 4h,99446.49700000002
2025-04-28,ETN,2025-04-28 12:35:00-04:00,284.02,284.02,ETN_2025-04-28T12:35:00-04:00,0.0,283.11,283.82,278.19,275.65,279.48,277.19,12.709,300.0,-0.3591296387578269,3.7567776917118545,-12.033,3.3135,4.417,Monday,12:35,255.1,293.54,304.0,75.23,379.99,-25.26,3,1,swing_high,293.54,21,852.06,2025-04-30 15:50:00-04:00,293.54,target_swing_high,28.560000000000116,0.018000000000000002,28.542000000000115,3075,2d 3h,99475.03900000002
2025-04-28,STX,2025-04-28 11:35:00-04:00,81.42,81.42,STX_2025-04-28T11:35:00-04:00,0.0,81.13,81.37,78.25,77.86,78.92,78.5,3.8135,300.0,-1.0562515352493196,7.897322525178074,-16.402,1.8984,4.642,Monday,11:35,68.83,83.81,87.89,84.05,111.905,-27.24,12,1,swing_high,83.81,21,977.04,2025-04-30 09:30:00-04:00,87.135,target_swing_high,68.58000000000004,0.07200000000000001,68.50800000000004,2755,1d 21h,99543.54700000002
2025-04-28,STX,2025-04-28 11:35:00-04:00,81.42,81.42,STX_2025-04-28T11:35:00-04:00,0.0,81.13,81.37,78.25,77.86,78.92,78.5,3.8135,300.0,-1.0562515352493196,8.978138049619266,-16.402,1.8984,4.642,Monday,11:35,68.83,83.81,87.89,84.05,111.905,-27.24,12,2,fib_1272,87.89,8,977.04,2025-04-30 09:35:00-04:00,87.89,target_fib_1272,77.63999999999999,0.07200000000000001,77.56799999999998,2760,1d 22h,99621.11500000002
2025-04-30,DASH,2025-04-30 09:45:00-04:00,185.78,185.78,DASH_2025-04-30T09:45:00-04:00,0.0,183.75,185.51,184.93,182.69,186.86,184.04,8.332,300.0,-0.2099257185918857,3.7155775648616496,1.095,2.0193,4.32,Wednesday,09:45,168.95,191.85,198.08,73.48,215.245,-13.69,5,1,swing_high,191.85,21,928.9,2025-04-30 15:50:00-04:00,191.85,target_swing_high,30.349999999999966,0.03,30.319999999999965,365,6h 5m,99651.43500000003
2025-04-23,AEP,2025-04-23 12:25:00-04:00,105.795,105.795,AEP_2025-04-23T12:25:00-04:00,0.0,105.56,105.78,106.46,105.94,106.45,105.72,2.8275,300.0,-0.2032232147076929,3.1050616758826033,4.278,0.2031,2.642,Wednesday,12:25,98.35,109.03,111.93,69.71,110.48,-4.24,17,1,swing_high,109.03,21,1798.52,2025-04-30 09:30:00-04:00,109.03,target_swing_high,54.99499999999999,0.10200000000000001,54.892999999999994,9905,6d 21h,99706.32800000002
2025-04-23,AEP,2025-04-23 12:55:00-04:00,106.055,106.055,AEP_2025-04-23T12:55:00-04:00,0.0,105.56,105.92,106.45,105.94,106.45,105.72,2.8275,300.0,-0.4478808165574555,2.8522936212342476,4.278,0.2031,2.642,Wednesday,12:55,98.35,109.03,111.93,72.14,110.48,-4.01,17,1,swing_high,109.03,21,1802.94,2025-04-30 09:30:00-04:00,109.03,target_swing_high,50.5749999999999,0.10200000000000001,50.47299999999991,9875,6d 20h,99756.80100000002
2025-04-30,CTAS,2025-04-30 10:05:00-04:00,206.47,206.47,CTAS_2025-04-30T10:05:00-04:00,0.0,205.59,206.09,206.91,204.35,208.37,205.43,5.2904,300.0,-0.07749309827093098,2.6783552089892027,4.683,0.6244,2.499,Wednesday,10:05,197.31,210.89,214.58,67.44,228.12,-9.49,9,1,swing_high,210.89,21,1858.23,2025-04-30 15:50:00-04:00,210.89,target_swing_high,39.77999999999989,0.054,39.725999999999885,345,5h 45m,99796.52700000002
2025-04-30,ADSK,2025-04-30 10:10:00-04:00,269.94,269.94,ADSK_2025-04-30T10:10:00-04:00,0.0,267.61,269.67,267.42,263.21,268.94,264.96,7.2307,300.0,-0.05742016744461065,1.818922723568206,-10.443,2.3799,2.637,Wednesday,10:10,250.46,273.56,279.84,84.34,326.62,-17.35,6,1,swing_high,273.56,21,1619.64,2025-04-30 15:50:00-04:00,273.56,target_swing_high,21.720000000000027,0.036000000000000004,21.684000000000026,340,5h 40m,99818.21100000001
2025-04-30,IRM,2025-04-30 10:05:00-04:00,87.225,87.225,IRM_2025-04-30T10:05:00-04:00,0.0,86.5,87.22,86.09,84.85,86.86,85.52,3.0161,300.0,-0.34967039266264877,2.4591573516766996,-10.9,1.0952,3.364,Wednesday,10:05,80.47,89.05,91.38,78.73,130.24,-33.03,16,1,swing_high,89.05,21,1395.6,2025-04-30 13:25:00-04:00,89.05,target_swing_high,29.200000000000045,0.096,29.104000000000045,200,3h 20m,99847.31500000002
2025-04-30,IRM,2025-04-30 10:40:00-04:00,87.24,87.24,IRM_2025-04-30T10:40:00-04:00,0.0,86.5,87.13,86.12,84.87,86.86,85.52,3.0161,300.0,-0.08023842274185178,2.441540577716661,-10.9,1.0952,3.364,Wednesday,10:40,80.47,89.05,91.38,78.9,130.24,-33.02,16,1,swing_high,89.05,21,1395.84,2025-04-30 13:25:00-04:00,89.05,target_swing_high,28.960000000000036,0.096,28.864000000000036,165,2h 45m,99876.17900000002
2025-04-21,EA,2025-04-21 13:15:00-04:00,142.32,142.32,EA_2025-04-21T13:15:00-04:00,0.0,142.09,142.15,143.05,142.26,142.71,141.52,4.1131,300.0,-0.8993816750983652,3.597526700393483,19.691,0.0723,2.898,Monday,13:15,131.15,146.29,150.41,73.78,168.5,-15.54,11,2,fib_1272,150.41,8,1565.52,2025-04-30 15:55:00-04:00,145.09,ema_exit,30.470000000000113,0.066,30.404000000000114,13120,9d 2h,99906.58300000001
2025-04-21,EA,2025-04-21 13:15:00-04:00,142.32,142.32,EA_2025-04-21T13:15:00-04:00,0.0,142.09,142.15,143.05,142.26,142.71,141.52,4.1131,300.0,-0.8993816750983652,3.597526700393483,19.691,0.0723,2.898,Monday,13:15,131.15,146.29,150.41,73.78,168.5,-15.54,14,3,ema_trail,0.0,8,1992.48,2025-04-30 15:55:00-04:00,145.09,ema_exit,38.78000000000014,0.084,38.69600000000014,13120,9d 2h,99945.27900000001
2025-04-28,EIX,2025-04-28 10:00:00-04:00,57.41,57.41,EIX_2025-04-28T10:00:00-04:00,0.0,57.06,57.3,57.39,56.99,57.64,57.12,1.6274,300.0,-7.995122800905763,2.6998780700226543,7.936,0.2146,2.789,Monday,10:00,54.31,58.78,59.99,69.41,88.645,-35.24,30,2,fib_1272,59.99,8,1722.3,2025-04-30 15:55:00-04:00,53.51,ema_exit,-116.99999999999996,0.18,-117.17999999999996,3235,2d 5h,99828.09900000002
2025-04-28,EIX,2025-04-28 10:00:00-04:00,57.41,57.41,EIX_2025-04-28T10:00:00-04:00,0.0,57.06,57.3,57.39,56.99,57.64,57.12,1.6274,300.0,-7.995122800905763,2.6998780700226543,7.936,0.2146,2.789,Monday,10:00,54.31,58.78,59.99,69.41,88.645,-35.24,32,3,ema_trail,0.0,8,1837.12,2025-04-30 15:55:00-04:00,53.51,ema_exit,-124.79999999999995,0.192,-124.99199999999995,3235,2d 5h,99703.10700000002
2025-04-28,CSGP,2025-04-28 11:10:00-04:00,81.8914,81.8914,CSGP_2025-04-28T11:10:00-04:00,0.0,81.68,81.81,80.93,79.52,81.11,79.6,2.6878,300.0,-9.64863221290637,1.3537441049975785,6.822,0.4874,3.288,Monday,11:10,74.84,83.68,86.08,79.77,83.68,-2.14,18,1,swing_high,83.68,21,1474.05,2025-04-30 15:55:00-04:00,74.17,ema_exit,-138.98520000000005,0.108,-139.09320000000005,3165,2d 4h,99564.01380000002
2025-04-28,CSGP,2025-04-28 11:10:00-04:00,81.8914,81.8914,CSGP_2025-04-28T11:10:00-04:00,0.0,81.68,81.81,80.93,79.52,81.11,79.6,2.6878,300.0,-9.64863221290637,1.3537441049975785,6.822,0.4874,3.288,Monday,11:10,74.84,83.68,86.08,79.77,83.68,-2.14,18,2,fib_1272,86.08,21,1474.05,2025-04-30 15:55:00-04:00,74.17,ema_exit,-138.98520000000005,0.108,-139.09320000000005,3165,2d 4h,99424.92060000001
2025-04-28,CSGP,2025-04-28 11:10:00-04:00,81.8914,81.8914,CSGP_2025-04-28T11:10:00-04:00,0.0,81.68,81.81,80.93,79.52,81.11,79.6,2.6878,300.0,-9.64863221290637,1.3537441049975785,6.822,0.4874,3.288,Monday,11:10,74.84,83.68,86.08,79.77,83.68,-2.14,19,3,ema_trail,0.0,21,1555.94,2025-04-30 15:55:00-04:00,74.17,ema_exit,-146.70660000000004,0.114,-146.82060000000004,3165,2d 4h,99278.1
2025-04-28,CSGP,2025-04-28 11:55:00-04:00,81.675,81.675,CSGP_2025-04-28T11:55:00-04:00,0.0,81.26,81.66,80.94,79.54,81.11,79.6,2.6878,300.0,-9.409243954698498,1.6222834404652664,6.822,0.4874,3.288,Monday,11:55,75.81,83.68,85.82,74.52,83.68,-2.4,18,1,swing_high,83.68,21,1470.15,2025-04-30 15:55:00-04:00,74.17,ema_exit,-135.08999999999992,0.108,-135.19799999999992,3120,2d 4h,99142.902
2025-04-28,CSGP,2025-04-28 11:55:00-04:00,81.675,81.675,CSGP_2025-04-28T11:55:00-04:00,0.0,81.26,81.66,80.94,79.54,81.11,79.6,2.6878,300.0,-9.409243954698498,1.6222834404652664,6.822,0.4874,3.288,Monday,11:55,75.81,83.68,85.82,74.52,83.68,-2.4,18,2,fib_1272,85.82,21,1470.15,2025-04-30 15:55:00-04:00,74.17,ema_exit,-135.08999999999992,0.108,-135.19799999999992,3120,2d 4h,99007.704
2025-04-28,CSGP,2025-04-28 11:55:00-04:00,81.675,81.675,CSGP_2025-04-28T11:55:00-04:00,0.0,81.26,81.66,80.94,79.54,81.11,79.6,2.6878,300.0,-9.409243954698498,1.6222834404652664,6.822,0.4874,3.288,Monday,11:55,75.81,83.68,85.82,74.52,83.68,-2.4,19,3,ema_trail,0.0,21,1551.83,2025-04-30 15:55:00-04:00,74.17,ema_exit,-142.5949999999999,0.114,-142.70899999999992,3120,2d 4h,98864.995
2025-04-28,CSGP,2025-04-28 12:35:00-04:00,81.36,81.36,CSGP_2025-04-28T12:35:00-04:00,0.0,81.19,81.29,80.96,79.56,81.11,79.6,2.6878,300.0,-9.058505408062933,2.015732546705995,6.822,0.4874,3.288,Monday,12:35,76.22,83.68,85.71,68.9,83.68,-2.77,18,1,swing_high,83.68,21,1464.48,2025-04-30 15:55:00-04:00,74.17,ema_exit,-129.41999999999996,0.108,-129.52799999999996,3080,2d 3h,98735.46699999999
2025-04-28,CSGP,2025-04-28 12:35:00-04:00,81.36,81.36,CSGP_2025-04-28T12:35:00-04:00,0.0,81.19,81.29,80.96,79.56,81.11,79.6,2.6878,300.0,-9.058505408062933,2.015732546705995,6.822,0.4874,3.288,Monday,12:35,76.22,83.68,85.71,68.9,83.68,-2.77,18,2,fib_1272,85.71,21,1464.48,2025-04-30 15:55:00-04:00,74.17,ema_exit,-129.41999999999996,0.108,-129.52799999999996,3080,2d 3h,98605.93899999998
2025-04-28,CSGP,2025-04-28 12:35:00-04:00,81.36,81.36,CSGP_2025-04-28T12:35:00-04:00,0.0,81.19,81.29,80.96,79.56,81.11,79.6,2.6878,300.0,-9.058505408062933,2.015732546705995,6.822,0.4874,3.288,Monday,12:35,76.22,83.68,85.71,68.9,83.68,-2.77,19,3,ema_trail,0.0,21,1545.84,2025-04-30 15:55:00-04:00,74.17,ema_exit,-136.60999999999996,0.114,-136.72399999999996,3080,2d 3h,98469.21499999998
2025-04-30,MSFT,2025-04-30 09:45:00-04:00,387.79,387.79,MSFT_2025-04-30T09:45:00-04:00,0.0,385.42,387.14,383.76,380.42,386.91,382.74,10.891,300.0,-0.8638696201552443,12.687279197503809,-3.811,3.2883,2.755,Wednesday,09:45,355.67,395.1,405.82,81.46,456.1648,-14.99,4,2,fib_1272,405.82,8,1551.16,2025-05-01 09:30:00-04:00,431.11,target_fib_1272,173.27999999999997,0.024,173.25599999999997,1425,23h 45m,98642.47099999998
2025-04-21,COST,2025-04-21 12:25:00-04:00,960.955,960.955,COST_2025-04-21T12:25:00-04:00,0.0,958.48,959.58,968.48,950.47,966.22,956.93,36.4409,300.0,-1.8715756721178423,4.204671394602233,1.657,5.9019,3.805,Monday,12:25,871.71,999.92,1034.79,69.61,1078.235,-10.88,1,1,swing_high,999.92,21,960.96,2025-05-01 10:20:00-04:00,999.92,target_swing_high,38.96499999999992,0.006,38.95899999999992,14275,9d 21h,98681.42999999998
2025-04-25,COST,2025-04-25 10:40:00-04:00,967.01,967.01,COST_2025-04-25T10:40:00-04:00,0.0,962.88,966.37,970.91,957.27,972.9,963.25,29.4704,300.0,-0.2668017910880005,3.5521866371599042,1.363,3.6437,3.016,Friday,10:40,942.89,999.92,1015.43,42.29,1078.235,-10.32,1,1,swing_high,999.92,21,967.01,2025-05-01 10:20:00-04:00,999.92,target_swing_high,32.90999999999997,0.006,32.90399999999997,8620,5d 23h,98714.33399999997
2025-04-30,ISRG,2025-04-30 10:05:00-04:00,505.715,505.715,ISRG_2025-04-30T10:05:00-04:00,0.0,501.67,505.19,501.73,493.78,505.32,499.11,18.895,300.0,-0.15133029473121118,2.7950525493608103,-10.846,5.7528,3.663,Wednesday,10:05,463.05,518.4,533.46,77.08,616.0,-17.9,2,1,swing_high,518.4,21,1011.43,2025-05-01 09:30:00-04:00,518.4,target_swing_high,25.370000000000005,0.012,25.358000000000004,1405,23h 25m,98739.69199999997
2025-04-28,ETN,2025-04-28 12:35:00-04:00,284.02,284.02,ETN_2025-04-28T12:35:00-04:00,0.0,283.11,283.82,278.19,275.65,279.48,277.19,12.709,300.0,-0.3591296387578269,7.228364199704251,-12.033,3.3135,4.417,Monday,12:35,255.1,293.54,304.0,75.23,379.99,-25.26,3,2,fib_1272,304.0,8,852.06,2025-05-01 09:30:00-04:00,304.0,target_fib_1272,59.940000000000055,0.018000000000000002,59.922000000000054,4135,2d 20h,98799.61399999997
2025-04-30,PH,2025-04-30 10:10:00-04:00,590.24,590.24,PH_2025-04-30T10:10:00-04:00,0.0,583.89,589.69,586.68,582.83,591.19,586.85,23.4805,300.0,-0.15747831390620082,4.4659799403632405,-13.037,7.6708,3.881,Wednesday,10:10,538.08,614.82,635.69,67.97,718.44,-17.84,1,1,swing_high,614.82,21,590.24,2025-05-01 09:30:00-04:00,614.82,target_swing_high,24.58000000000004,0.006,24.57400000000004,1400,23h 20m,98824.18799999997
2025-04-30,FTNT,2025-04-30 10:00:00-04:00,100.84,100.84,FTNT_2025-04-30T10:00:00-04:00,0.0,100.34,100.68,99.76,97.5,100.9,98.62,3.7109,300.0,-0.13387544625149683,5.017850059500195,2.834,1.2577,3.576,Wednesday,10:00,91.24,104.53,108.15,72.21,114.82,-12.18,13,1,swing_high,104.53,21,1310.92,2025-05-01 09:30:00-04:00,104.875,target_swing_high,52.454999999999956,0.078,52.37699999999995,1410,23h 30m,98876.56499999996
2025-04-28,IDXX,2025-04-28 12:35:00-04:00,430.48,430.48,IDXX_2025-04-28T12:35:00-04:00,0.0,428.97,430.27,422.91,413.72,424.76,416.25,14.7315,300.0,-0.6457907452146472,10.562627764356058,2.359,5.7796,3.394,Monday,12:35,383.62,441.87,457.71,80.45,474.665,-9.31,3,1,swing_high,441.87,21,1291.44,2025-05-01 09:30:00-04:00,468.18,target_swing_high,113.09999999999997,0.018000000000000002,113.08199999999997,4135,2d 20h,98989.64699999995
2025-04-28,IDXX,2025-04-28 12:35:00-04:00,430.48,430.48,IDXX_2025-04-28T12:35:00-04:00,0.0,428.97,430.27,422.91,413.72,424.76,416.25,14.7315,300.0,-0.6457907452146472,10.562627764356058,2.359,5.7796,3.394,Monday,12:35,383.62,441.87,457.71,80.45,474.665,-9.31,3,2,fib_1272,457.71,8,1291.44,2025-05-01 09:30:00-04:00,468.18,target_fib_1272,113.09999999999997,0.018000000000000002,113.08199999999997,4135,2d 20h,99102.72899999995
2025-04-30,IRM,2025-04-30 10:05:00-04:00,87.225,87.225,IRM_2025-04-30T10:05:00-04:00,0.0,86.5,87.22,86.09,84.85,86.86,85.52,3.0161,300.0,-0.34967039266264877,4.99856692462024,-10.9,1.0952,3.364,Wednesday,10:05,80.47,89.05,91.38,78.73,130.24,-33.03,16,2,fib_1272,91.38,8,1395.6,2025-05-01 09:45:00-04:00,91.38,target_fib_1272,66.48000000000002,0.096,66.38400000000001,1420,23h 40m,99169.11299999995
2025-04-30,IRM,2025-04-30 10:40:00-04:00,87.24,87.24,IRM_2025-04-30T10:40:00-04:00,0.0,86.5,87.13,86.12,84.87,86.86,85.52,3.0161,300.0,-0.08023842274185178,4.980513525905539,-10.9,1.0952,3.364,Wednesday,10:40,80.47,89.05,91.38,78.9,130.24,-33.02,16,2,fib_1272,91.38,8,1395.84,2025-05-01 09:45:00-04:00,91.38,target_fib_1272,66.24000000000001,0.096,66.144,1385,23h 5m,99235.25699999995
2025-04-28,JBL,2025-04-28 13:15:00-04:00,144.615,144.615,JBL_2025-04-28T13:15:00-04:00,0.0,144.37,144.61,139.72,136.7,140.55,137.54,6.431,300.0,-1.7875047540020117,4.131659924627451,-10.004,2.456,4.394,Monday,13:15,127.72,148.62,154.31,80.82,174.8,-17.27,7,1,swing_high,148.62,21,1012.31,2025-05-01 09:30:00-04:00,148.94,target_swing_high,30.27499999999992,0.042,30.23299999999992,4095,2d 20h,99265.48999999995
2025-04-30,TPR,2025-04-30 09:40:00-04:00,68.34,68.34,TPR_2025-04-30T09:40:00-04:00,0.0,67.22,68.13,67.45,67.18,68.29,67.81,2.9748,300.0,-0.13169446883231073,4.25812115891131,-3.917,1.1527,4.211,Wednesday,09:40,61.6,71.11,73.7,70.87,90.85,-24.78,16,1,swing_high,71.11,21,1093.44,2025-05-01 09:30:00-04:00,71.11,target_swing_high,44.319999999999936,0.096,44.22399999999994,1430,23h 50m,99309.71399999995
2025-04-28,KLAC,2025-04-28 11:30:00-04:00,680.75,680.75,KLAC_2025-04-28T11:30:00-04:00,0.0,679.96,680.09,664.13,662.11,671.1,667.46,32.7641,300.0,-0.9621740727139172,3.560778553066468,-6.561,7.597,4.723,Monday,11:30,607.7,700.3,725.49,78.88,794.0,-14.26,1,2,fib_1272,725.49,8,680.75,2025-05-01 15:55:00-04:00,676.31,ema_exit,-4.440000000000055,0.006,-4.446000000000055,4585,3d 4h,99305.26799999995
2025-04-28,KLAC,2025-04-28 11:30:00-04:00,680.75,680.75,KLAC_2025-04-28T11:30:00-04:00,0.0,679.96,680.09,664.13,662.11,671.1,667.46,32.7641,300.0,-0.9621740727139172,3.560778553066468,-6.561,7.597,4.723,Monday,11:30,607.7,700.3,725.49,78.88,794.0,-14.26,2,3,ema_trail,0.0,8,1361.5,2025-05-01 15:55:00-04:00,676.31,ema_exit,-8.88000000000011,0.012,-8.89200000000011,4585,3d 4h,99296.37599999995
2025-04-21,NEM,2025-04-21 13:05:00-04:00,54.635,54.635,NEM_2025-04-21T13:05:00-04:00,0.0,54.42,54.46,53.44,50.52,53.52,50.55,2.4306,300.0,-7.074219822458128,2.7912510295597937,31.609,0.7101,4.403,Monday,13:05,42.93,57.16,61.03,82.25,58.72,-6.96,20,1,swing_high,57.16,21,1092.7,2025-05-01 15:55:00-04:00,51.49,ema_exit,-62.89999999999992,0.12,-63.01999999999992,14570,10d 2h,99233.35599999994
2025-04-21,NEM,2025-04-21 13:05:00-04:00,54.635,54.635,NEM_2025-04-21T13:05:00-04:00,0.0,54.42,54.46,53.44,50.52,53.52,50.55,2.4306,300.0,-7.074219822458128,2.7912510295597937,31.609,0.7101,4.403,Monday,13:05,42.93,57.16,61.03,82.25,58.72,-6.96,20,2,fib_1272,61.03,21,1092.7,2025-05-01 15:55:00-04:00,51.49,ema_exit,-62.89999999999992,0.12,-63.01999999999992,14570,10d 2h,99170.33599999994
2025-04-21,NEM,2025-04-21 13:05:00-04:00,54.635,54.635,NEM_2025-04-21T13:05:00-04:00,0.0,54.42,54.46,53.44,50.52,53.52,50.55,2.4306,300.0,-7.074219822458128,2.7912510295597937,31.609,0.7101,4.403,Monday,13:05,42.93,57.16,61.03,82.25,58.72,-6.96,21,3,ema_trail,0.0,21,1147.34,2025-05-01 15:55:00-04:00,51.49,ema_exit,-66.04499999999992,0.126,-66.17099999999992,14570,10d 2h,99104.16499999994
2025-05-01,HUBB,2025-05-01 10:45:00-04:00,352.91,352.91,HUBB_2025-05-01T10:45:00-04:00,0.0,348.75,351.96,353.68,347.43,352.17,347.62,14.5078,300.0,-3.36629735626649,0.06233883993085332,-14.415,2.1692,4.228,Thursday,10:45,325.08,367.35,378.85,65.84,481.345,-26.68,3,1,swing_high,367.35,21,1058.73,2025-05-01 15:55:00-04:00,343.12,ema_exit,-29.37000000000006,0.018000000000000002,-29.388000000000062,310,5h 10m,99074.77699999993
2025-05-01,HUBB,2025-05-01 10:45:00-04:00,352.91,352.91,HUBB_2025-05-01T10:45:00-04:00,0.0,348.75,351.96,353.68,347.43,352.17,347.62,14.5078,300.0,-3.36629735626649,0.06233883993085332,-14.415,2.1692,4.228,Thursday,10:45,325.08,367.35,378.85,65.84,481.345,-26.68,3,2,fib_1272,378.85,21,1058.73,2025-05-01 15:55:00-04:00,343.12,ema_exit,-29.37000000000006,0.018000000000000002,-29.388000000000062,310,5h 10m,99045.38899999992
2025-05-01,HUBB,2025-05-01 10:45:00-04:00,352.91,352.91,HUBB_2025-05-01T10:45:00-04:00,0.0,348.75,351.96,353.68,347.43,352.17,347.62,14.5078,300.0,-3.36629735626649,0.06233883993085332,-14.415,2.1692,4.228,Thursday,10:45,325.08,367.35,378.85,65.84,481.345,-26.68,4,3,ema_trail,0.0,21,1411.64,2025-05-01 15:55:00-04:00,343.12,ema_exit,-39.16000000000008,0.024,-39.18400000000008,310,5h 10m,99006.20499999993
2025-05-01,HUBB,2025-05-01 11:55:00-04:00,350.33,350.33,HUBB_2025-05-01T11:55:00-04:00,0.0,348.55,350.08,353.56,347.48,352.17,347.62,14.5078,300.0,-2.6546399109411145,0.45813946850112863,-14.415,2.1692,4.228,Thursday,11:55,325.08,367.35,378.85,59.74,481.345,-27.22,3,1,swing_high,367.35,21,1050.99,2025-05-01 15:55:00-04:00,343.12,ema_exit,-21.62999999999994,0.018000000000000002,-21.64799999999994,240,4h 0m,98984.55699999993
2025-05-01,HUBB,2025-05-01 11:55:00-04:00,350.33,350.33,HUBB_2025-05-01T11:55:00-04:00,0.0,348.55,350.08,353.56,347.48,352.17,347.62,14.5078,300.0,-2.6546399109411145,0.45813946850112863,-14.415,2.1692,4.228,Thursday,11:55,325.08,367.35,378.85,59.74,481.345,-27.22,3,2,fib_1272,378.85,21,1050.99,2025-05-01 15:55:00-04:00,343.12,ema_exit,-21.62999999999994,0.018000000000000002,-21.64799999999994,240,4h 0m,98962.90899999993
2025-05-01,HUBB,2025-05-01 11:55:00-04:00,350.33,350.33,HUBB_2025-05-01T11:55:00-04:00,0.0,348.55,350.08,353.56,347.48,352.17,347.62,14.5078,300.0,-2.6546399109411145,0.45813946850112863,-14.415,2.1692,4.228,Thursday,11:55,325.08,367.35,378.85,59.74,481.345,-27.22,4,3,ema_trail,0.0,21,1401.32,2025-05-01 15:55:00-04:00,343.12,ema_exit,-28.839999999999918,0.024,-28.86399999999992,240,4h 0m,98934.04499999993
2025-04-25,COST,2025-04-25 10:40:00-04:00,967.01,967.01,COST_2025-04-25T10:40:00-04:00,0.0,962.88,966.37,970.91,957.27,972.9,963.25,29.4704,300.0,-0.2668017910880005,5.137485651647866,1.363,3.6437,3.016,Friday,10:40,942.89,999.92,1015.43,42.29,1078.235,-10.32,1,2,fib_1272,1015.43,8,967.01,2025-05-02 09:55:00-04:00,1015.43,target_fib_1272,48.41999999999996,0.006,48.41399999999996,10035,6d 23h,98982.45899999993
2025-04-28,AMAT,2025-04-28 11:35:00-04:00,148.615,148.615,AMAT_2025-04-28T11:35:00-04:00,0.0,147.94,148.25,144.52,143.81,145.85,144.82,6.8268,300.0,-2.6275947919119913,4.242505803586427,-17.021,2.1394,4.527,Monday,11:35,132.8,152.61,158.0,79.83,200.55,-25.9,6,1,swing_high,152.61,21,891.69,2025-05-02 09:30:00-04:00,152.79,target_swing_high,25.049999999999898,0.036000000000000004,25.013999999999896,5635,3d 21h,99007.47299999993
